16:13:18.037 [main] INFO  com.study.seckill.SeckillWebApplication - Starting SeckillWebApplication on QXX-001 with PID 7616 (C:\ProJect\IDEA\project\seckill\seckill-web\target\classes started by 25789 in C:\ProJect\IDEA\project\seckill)
16:14:49.397 [http-nio-8081-exec-49] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.402 [http-nio-8091-exec-49] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.407 [http-nio-8081-exec-50] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.411 [http-nio-8091-exec-50] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.417 [http-nio-8081-exec-51] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.422 [http-nio-8091-exec-51] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.426 [http-nio-8081-exec-52] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.432 [http-nio-8091-exec-52] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.437 [http-nio-8081-exec-53] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.442 [http-nio-8091-exec-53] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.448 [http-nio-8081-exec-54] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.452 [http-nio-8091-exec-54] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.456 [http-nio-8081-exec-55] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.463 [http-nio-8091-exec-55] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.468 [http-nio-8081-exec-56] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.471 [http-nio-8091-exec-56] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.476 [http-nio-8081-exec-57] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.481 [http-nio-8091-exec-57] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.485 [http-nio-8081-exec-58] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.491 [http-nio-8091-exec-58] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.496 [http-nio-8081-exec-59] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.501 [http-nio-8091-exec-59] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.507 [http-nio-8081-exec-60] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.511 [http-nio-8091-exec-60] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.515 [http-nio-8081-exec-61] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.521 [http-nio-8091-exec-61] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.526 [http-nio-8081-exec-62] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.531 [http-nio-8091-exec-62] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.537 [http-nio-8081-exec-63] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.542 [http-nio-8091-exec-63] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.546 [http-nio-8081-exec-64] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.552 [http-nio-8091-exec-64] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.557 [http-nio-8081-exec-65] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.562 [http-nio-8091-exec-65] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.567 [http-nio-8081-exec-66] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.573 [http-nio-8091-exec-66] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.577 [http-nio-8081-exec-67] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.582 [http-nio-8091-exec-67] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.586 [http-nio-8081-exec-68] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.591 [http-nio-8091-exec-68] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.597 [http-nio-8081-exec-69] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.601 [http-nio-8091-exec-69] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.607 [http-nio-8081-exec-70] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.613 [http-nio-8091-exec-70] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.617 [http-nio-8081-exec-71] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.621 [http-nio-8091-exec-71] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.627 [http-nio-8081-exec-72] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.632 [http-nio-8091-exec-72] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.637 [http-nio-8081-exec-73] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.643 [http-nio-8091-exec-73] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.648 [http-nio-8081-exec-74] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.652 [http-nio-8091-exec-74] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.657 [http-nio-8081-exec-75] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.662 [http-nio-8091-exec-75] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.666 [http-nio-8081-exec-76] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.673 [http-nio-8091-exec-76] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.678 [http-nio-8081-exec-77] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.682 [http-nio-8091-exec-77] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.687 [http-nio-8081-exec-78] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.691 [http-nio-8091-exec-78] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.696 [http-nio-8081-exec-79] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.701 [http-nio-8091-exec-79] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.707 [http-nio-8081-exec-80] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.712 [http-nio-8091-exec-80] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.717 [http-nio-8081-exec-81] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.723 [http-nio-8091-exec-81] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.727 [http-nio-8081-exec-82] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.732 [http-nio-8091-exec-82] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.736 [http-nio-8081-exec-83] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.741 [http-nio-8091-exec-83] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.747 [http-nio-8081-exec-84] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.751 [http-nio-8091-exec-84] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.756 [http-nio-8081-exec-85] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.761 [http-nio-8091-exec-85] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.768 [http-nio-8081-exec-86] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.772 [http-nio-8091-exec-86] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.777 [http-nio-8081-exec-87] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.783 [http-nio-8091-exec-87] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.786 [http-nio-8081-exec-88] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.791 [http-nio-8091-exec-88] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.798 [http-nio-8081-exec-89] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.801 [http-nio-8091-exec-89] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.806 [http-nio-8081-exec-90] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.812 [http-nio-8091-exec-90] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.816 [http-nio-8081-exec-91] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.820 [http-nio-8091-exec-91] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.826 [http-nio-8081-exec-92] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.831 [http-nio-8091-exec-92] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.835 [http-nio-8081-exec-93] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.841 [http-nio-8091-exec-93] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.846 [http-nio-8081-exec-94] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.851 [http-nio-8091-exec-94] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.856 [http-nio-8081-exec-95] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.861 [http-nio-8091-exec-95] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.866 [http-nio-8081-exec-96] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.870 [http-nio-8091-exec-96] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.877 [http-nio-8081-exec-97] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.881 [http-nio-8091-exec-97] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.886 [http-nio-8081-exec-98] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.893 [http-nio-8091-exec-98] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.897 [http-nio-8081-exec-99] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.900 [http-nio-8091-exec-99] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.906 [http-nio-8081-exec-100] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.911 [http-nio-8091-exec-100] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.917 [http-nio-8081-exec-101] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:51.009 [http-nio-8081-exec-11] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
16:14:51.036 [http-nio-8091-exec-40] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
16:14:51.117 [http-nio-8081-exec-11] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
16:14:51.126 [http-nio-8091-exec-40] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
16:14:51.135 [http-nio-8081-exec-11] INFO  com.study.seckill.service.impl.SeckillServiceImpl - ===[开始调用下单接口~（避免超卖——Redis）]===
16:14:51.135 [http-nio-8081-exec-10] INFO  com.study.seckill.service.impl.SeckillServiceImpl - ===[开始调用下单接口~（避免超卖——Redis）]===
