14:53:12.049 [main] INFO  com.study.seckill.SeckillWebApplication - Starting SeckillWebApplication on QXX-001 with PID 18260 (C:\ProJect\IDEA\project\seckill\seckill-web\target\classes started by 25789 in C:\ProJect\IDEA\project\seckill)
14:55:29.617 [http-nio-8081-exec-41] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.621 [http-nio-8081-exec-42] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.625 [http-nio-8081-exec-43] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.632 [http-nio-8081-exec-44] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.638 [http-nio-8081-exec-45] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.641 [http-nio-8081-exec-46] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.648 [http-nio-8081-exec-47] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.653 [http-nio-8081-exec-48] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.657 [http-nio-8081-exec-49] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.662 [http-nio-8081-exec-50] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.669 [http-nio-8081-exec-51] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.673 [http-nio-8081-exec-52] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.687 [http-nio-8081-exec-53] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.689 [http-nio-8081-exec-55] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.691 [http-nio-8081-exec-54] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.695 [http-nio-8081-exec-56] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.697 [http-nio-8081-exec-57] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.703 [http-nio-8081-exec-58] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.708 [http-nio-8081-exec-59] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.712 [http-nio-8081-exec-60] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.715 [http-nio-8081-exec-61] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.723 [http-nio-8081-exec-62] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.727 [http-nio-8081-exec-63] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.730 [http-nio-8081-exec-64] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.735 [http-nio-8081-exec-65] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.741 [http-nio-8081-exec-66] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.745 [http-nio-8081-exec-67] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.750 [http-nio-8081-exec-68] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.755 [http-nio-8081-exec-69] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.761 [http-nio-8081-exec-70] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.768 [http-nio-8081-exec-71] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.772 [http-nio-8081-exec-72] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.777 [http-nio-8081-exec-73] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.782 [http-nio-8081-exec-74] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.785 [http-nio-8081-exec-75] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.786 [http-nio-8081-exec-24] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
14:55:29.788 [http-nio-8081-exec-24] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
14:55:29.790 [http-nio-8081-exec-76] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.796 [http-nio-8081-exec-77] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.801 [http-nio-8081-exec-78] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.806 [http-nio-8081-exec-79] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.811 [http-nio-8081-exec-80] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.816 [http-nio-8081-exec-81] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.820 [http-nio-8081-exec-82] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.826 [http-nio-8081-exec-83] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.831 [http-nio-8081-exec-84] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.834 [http-nio-8081-exec-85] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.839 [http-nio-8081-exec-86] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.844 [http-nio-8081-exec-87] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.850 [http-nio-8081-exec-88] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.855 [http-nio-8081-exec-89] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.858 [http-nio-8081-exec-90] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.864 [http-nio-8081-exec-91] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.875 [http-nio-8081-exec-92] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.877 [http-nio-8081-exec-93] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.882 [http-nio-8081-exec-94] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.887 [http-nio-8081-exec-95] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.890 [http-nio-8081-exec-96] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.895 [http-nio-8081-exec-97] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.901 [http-nio-8081-exec-98] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.905 [http-nio-8081-exec-99] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.910 [http-nio-8081-exec-100] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.915 [http-nio-8081-exec-101] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.921 [http-nio-8081-exec-102] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.924 [http-nio-8081-exec-103] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.931 [http-nio-8081-exec-104] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.935 [http-nio-8081-exec-105] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.942 [http-nio-8081-exec-106] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.947 [http-nio-8081-exec-107] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.951 [http-nio-8081-exec-108] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.957 [http-nio-8081-exec-109] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.962 [http-nio-8081-exec-110] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.965 [http-nio-8081-exec-111] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.971 [http-nio-8081-exec-112] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.978 [http-nio-8081-exec-113] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.981 [http-nio-8081-exec-114] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.987 [http-nio-8081-exec-115] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.990 [http-nio-8081-exec-116] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:29.995 [http-nio-8081-exec-117] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.001 [http-nio-8081-exec-118] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.008 [http-nio-8081-exec-119] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.011 [http-nio-8081-exec-120] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.016 [http-nio-8081-exec-121] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.022 [http-nio-8081-exec-122] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.026 [http-nio-8081-exec-123] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.030 [http-nio-8081-exec-124] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.037 [http-nio-8081-exec-125] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.042 [http-nio-8081-exec-126] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.046 [http-nio-8081-exec-127] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.052 [http-nio-8081-exec-128] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.057 [http-nio-8081-exec-129] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.061 [http-nio-8081-exec-130] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.066 [http-nio-8081-exec-131] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.073 [http-nio-8081-exec-132] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.076 [http-nio-8081-exec-133] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.080 [http-nio-8081-exec-134] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.088 [http-nio-8081-exec-135] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.091 [http-nio-8081-exec-136] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.097 [http-nio-8081-exec-137] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.101 [http-nio-8081-exec-138] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.107 [http-nio-8081-exec-139] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.111 [http-nio-8081-exec-140] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.116 [http-nio-8081-exec-141] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.125 [http-nio-8081-exec-142] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.130 [http-nio-8081-exec-143] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.133 [http-nio-8081-exec-144] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.136 [http-nio-8081-exec-145] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.140 [http-nio-8081-exec-146] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.148 [http-nio-8081-exec-147] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.151 [http-nio-8081-exec-148] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.156 [http-nio-8081-exec-149] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.163 [http-nio-8081-exec-150] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.166 [http-nio-8081-exec-151] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.171 [http-nio-8081-exec-152] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.178 [http-nio-8081-exec-153] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.180 [http-nio-8081-exec-154] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.185 [http-nio-8081-exec-155] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.192 [http-nio-8081-exec-156] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
14:55:30.198 [http-nio-8081-exec-157] INFO  com.study.seckill.security.UserLoginFilter - url:=/user/getPhoneSmsCode,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
